table_id,page_number,part,table_name
TBL-0401-37,1176,教育,各小学校別教員数・児童数2〈市立〉_鍛神小学校
TBL-0401-38,1176,教育,各小学校別教員数・児童数2〈市立〉_鍛神小学校東山分校
TBL-0401-39,1176,教育,各小学校別教員数・児童数2〈市立〉_昭和小学校
TBL-0401-40,1177,教育,各小学校別教員数・児童数2〈市立〉_中の沢小学校
TBL-0401-41,1177,教育,各小学校別教員数・児童数2〈市立〉_本通小学校
TBL-0401-42,1177,教育,各小学校別教員数・児童数2〈市立〉_中央小学校
TBL-0401-43,1177,教育,各小学校別教員数・児童数2〈市立〉_北日吉小学校
TBL-0401-44,1177,教育,各小学校別教員数・児童数2〈市立〉_高丘小学校
TBL-0401-45,1177,教育,各小学校別教員数・児童数2〈市立〉_北昭和小学校
TBL-0401-46,1178,教育,各小学校別教員数・児童数2〈市立〉_東山小学校
TBL-0401-47,1178,教育,各小学校別教員数・児童数2〈市立〉_中部小学校
TBL-0401-48,1178,教育,各小学校別教員数・児童数2〈市立〉_旭岡小学校
TBL-0401-49,1178,教育,各小学校別教員数・児童数2〈市立〉_北美原小学校
TBL-0402-01,1178,教育,各小学校別教員数・児童数2〈国立・私立〉_(国立)北海道師範(のち教育)大学附属函館小学校
TBL-0402-02,1178,教育,各小学校別教員数・児童数2〈国立・私立〉_函館三育小学校
TBL-0402-01,1179,教育,各小学校別教員数・児童数2〈国立・私立〉_(国立)北海道師範(のち教育)大学附属函館小学校
TBL-0402-02,1179,教育,各小学校別教員数・児童数2〈国立・私立〉_函館三育小学校
TBL-0403-01,1180,教育,(旧制)中学校_(庁立)函館尋常中学校→函館中学校
TBL-0403-02,1180,教育,(旧制)中学校_(市立)函館市立中学校
TBL-0403-03,1180,教育,(旧制)中学校_(庁立)函館高等女子学校
TBL-0403-01,1181,教育,(旧制)中学校_(庁立)函館尋常中学校→函館中学校
TBL-0403-03,1181,教育,(旧制)中学校_(庁立)函館高等女子学校
TBL-0404-01,1182,教育,実業学校_(庁立-明治34年~-)函館商船学校
TBL-0404-02,1182,教育,実業学校_(庁立)函館商業学校
TBL-0404-01,1183,教育,実業学校_(庁立-明治34年~-)函館商船学校
TBL-0404-02,1183,教育,実業学校_(庁立)函館商業学校
TBL-0404-03,1184,教育,実業学校_(庁立)函館工業学校
TBL-0404-04,1184,教育,実業学校_(市立)函館市立商業学校
TBL-0405-01,1185,教育,実業補習学校_(庁立)函館商業補習学校-夜間
TBL-0405-02,1185,教育,実業補習学校_(市立)函館工業補習学校-夜間
TBL-0405-03,1185,教育,実業補習学校_(市立)弥生商工補習学校-夜間
TBL-0405-04,1185,教育,実業補習学校_(市立)高砂女子実業補習学校-夜間
TBL-0405-05,1185,教育,実業補習学校_(私立)函館女子商業学校-夜間
TBL-0405-06,1186,教育,実業補習学校_(市立)函館商工実習学校-夜間(商業部・工業部・女子商業部の三部)
TBL-0406,1186,教育,青年学校
TBL-0407-01,1187,教育,高等水産学校・師範学校_(国立)函館高等水産学校
TBL-0407-02,1187,教育,高等水産学校・師範学校_(庁立)北海道函館師範学校
TBL-0407-03,1187,教育,高等水産学校・師範学校_(使立・県立)小学教科伝習所→函館師範学校(明治13年~)
TBL-0408-01,1188,教育,私立各種学校〈戦前〉_(キリスト教系)遺愛女学校(大正6年~高等女学校)
TBL-0408-02,1188,教育,私立各種学校〈戦前〉_(キリスト教系)聖保禄女学校
TBL-0408-03,1188,教育,私立各種学校〈戦前〉_(キリスト教系)聖保禄高等女学校
TBL-0408-01,1189,教育,私立各種学校〈戦前〉_(キリスト教系)遺愛女学校(大正6年~高等女学校)
TBL-0408-02,1189,教育,私立各種学校〈戦前〉_(キリスト教系)聖保禄女学校
TBL-0408-03,1189,教育,私立各種学校〈戦前〉_(キリスト教系)聖保禄高等女学校
TBL-0408-04,1190,教育,私立各種学校〈戦前〉_(キリスト教系)正教学校
TBL-0408-05,1190,,私立各種学校〈戦前〉_(キリスト教系)靖和学校
TBL-0408-06,1190,,私立各種学校〈戦前〉_(キリスト教系)函館土人学校
TBL-0408-07,1190,教育,私立各種学校〈戦前〉_(キリスト教系)函館訓盲会→函館訓盲院(明治34～)→函館盲啞院(大正1～)
TBL-0408-08,1190,,私立各種学校〈戦前〉_(仏教系)六和女学校→大谷女学校(明治35～)→大谷高等女学校(天正12～)
TBL-0408-09,1190,,私立各種学校〈戦前〉_(仏教系)吉祥女学校
TBL-0408-07,1191,教育,私立各種学校〈戦前〉_(キリスト教系)函館訓盲会→函館訓盲院(明治34～)→函館盲啞院(大正1～)
TBL-0408-08,1191,,私立各種学校〈戦前〉_(仏教系)六和女学校→大谷女学校(明治35～)→大谷高等女学校(天正12～)
TBL-0408-09,1191,,私立各種学校〈戦前〉_(仏教系)吉祥女学校
TBL-0408-10,1192,教育,私立各種学校〈戦前〉_(仏教系)実践女学校
TBL-0408-11,1192,,私立各種学校〈戦前〉_(仏教系)実践高等女学校
TBL-0408-12,1193,教育,私立各種学校〈戦前〉_(その他)大妻技芸学校→大妻女子高等技芸学校(昭和7～)
TBL-0408-13,1193,,私立各種学校〈戦前〉_(その他)昭和芸学校→昭和女子高等技芸学校(昭和14～)
TBL-0408-14,1193,,私立各種学校〈戦前〉_(その他)函館経理学校(男子のみ)
TBL-0409,1194,教育,(新制)中学校総覧
TBL-0410,1195,教育,(新制)高校総覧
TBL-0411-01,1196,教育,(新制)大学_(国立)北海道大学水産学部
TBL-0411-02,1196,教育,(新制)大学_(国立)北海道学芸大学函館分校→(昭和34年~)北海道教育大学函館分校
TBL-0411-03,1196,教育,(新制)大学_(私立)函館大学
TBL-0412-01,1197,教育,短期大学・高等専門学校_(私立)函館商科短期大学→函館短期大学(昭和39年~)
TBL-0412-02,1197,教育,短期大学・高等専門学校_(私立)函館大谷短期大学
TBL-0412-03,1197,教育,短期大学・高等専門学校_(国立)函館工業高等専門大学
TBL-0413-01,1198,教育,盲・聾・養護学校_(道立)函館盲学校
TBL-0413-02,1198,教育,盲・聾・養護学校_(道立)函館聾学校
TBL-0413-01,1199,教育,盲・聾・養護学校_(道立)函館盲学校
TBL-0413-02,1199,教育,盲・聾・養護学校_(道立)函館聾学校
TBL-0413-03,1199,教育,盲・聾・養護学校_(国立)北海道教育大学教育学部附属養護学校(精神薄弱)
TBL-0414,1200,兵事,兵員数及び徴兵人員数
TBL-0414,1201,兵事,兵員数及び徴兵人員数
